stock_id,close,volume,prev_close,pct_change,date
00400A,14.25,33835000,14.25,0.0,2026-07-09
00401A,13.38,6522000,13.270000000000001,0.828937452901281,2026-07-09
00402A,9.75,5834000,9.65,1.0362694300518136,2026-07-09
00403A,10.48,162730000,10.41,0.6724303554274736,2026-07-09
00404A,9.89,9475000,9.96,-0.7028112449799196,2026-07-09
00405A,8.77,90949000,8.57,2.3337222870478413,2026-07-09
00406A,9.86,9698000,9.78,0.81799591002045,2026-07-09
00407A,9.42,63113000,9.44,-0.211864406779661,2026-07-09
0050,105.8,51566000,106.05,-0.23573785950023576,2026-07-09
0051,144.25,56000,143.75,0.34782608695652173,2026-07-09
0052,62.0,17609000,62.15,-0.2413515687851971,2026-07-09
0053,237.0,15000,238.8,-0.7537688442211055,2026-07-09
0055,42.66,288000,42.97,-0.7214335582964859,2026-07-09
0056,52.65,25517000,52.35,0.5730659025787965,2026-07-09
0057,314.15,3000,314.15,0.0,2026-07-09
0061,24.99,121000,25.029999999999998,-0.1598082301238514,2026-07-09
006203,193.2,41000,193.1,0.05178663904712585,2026-07-09
006204,229.0,125000,227.95,0.46062733055494626,2026-07-09
006205,41.08,85000,41.1,-0.048661800486618,2026-07-09
006206,37.74,61000,37.660000000000004,0.21242697822623471,2026-07-09
006207,33.37,343000,33.39,-0.05989817310572028,2026-07-09
006208,245.7,3066000,246.14999999999998,-0.18281535648994518,2026-07-09
00625K,8.6,8000,8.6,0.0,2026-07-09
00631L,36.78,194294000,37.14,-0.9693053311793215,2026-07-09
00632R,10.21,115987000,10.16,0.4921259842519685,2026-07-09
00633L,50.35,2763000,49.89,0.9220284626177591,2026-07-09
00634R,3.1,440000,3.11,-0.3215434083601287,2026-07-09
00635U,42.42,2709000,43.010000000000005,-1.3717740060451056,2026-07-09
00636,28.49,196000,28.369999999999997,0.42298202326401135,2026-07-09
00636K,8.84,200,8.92,-0.8968609865470852,2026-07-09
00637L,20.85,24347000,20.73,0.5788712011577424,2026-07-09
00638R,6.66,33000,6.66,0.0,2026-07-09
00639,17.81,611000,17.709999999999997,0.5646527385657821,2026-07-09
00640L,104.3,60000,105.7,-1.324503311258278,2026-07-09
00641R,3.79,2001000,3.7600000000000002,0.7978723404255319,2026-07-09
00642U,24.28,8326000,23.77,2.1455616323096343,2026-07-09
00643,19.87,3221000,19.85,0.10075566750629722,2026-07-09
00643K,4.21,2000,4.22,-0.23696682464454977,2026-07-09
00645,56.75,67000,57.1,-0.6129597197898423,2026-07-09
00646,75.75,1080000,75.7,0.06605019815059446,2026-07-09
