stock_id,close,volume,prev_close,pct_change,date
00411A,10.47,8329797,10.5,-0.2857142857142857,2026-09-24
006201,46.17,60809,46.28,-0.23768366464995677,2026-09-24
00679B,25.28,24110130,25.68,-1.5576323987538943,2026-09-24
00687B,26.28,25394651,26.66,-1.4253563390847712,2026-09-24
00687C,8.9,32100,9.07,-1.8743109151047408,2026-09-24
00694B,41.64,835556,41.55,0.21660649819494585,2026-09-24
00695B,33.94,391560,34.18,-0.7021650087770626,2026-09-24
00696B,27.54,7006573,27.97,-1.537361458705756,2026-09-24
00697B,34.16,510951,34.44,-0.8130081300813009,2026-09-24
00719B,30.95,3327817,30.89,0.19423761735189382,2026-09-24
00720B,31.53,7997600,31.970000000000002,-1.3762902721301218,2026-09-24
00722B,33.84,4210208,34.31,-1.3698630136986298,2026-09-24
00723B,29.0,135060,29.42,-1.4276002719238612,2026-09-24
00724B,32.22,4252242,32.6,-1.165644171779141,2026-09-24
00725B,33.59,3648205,34.0,-1.2058823529411764,2026-09-24
00726B,31.72,567677,31.9,-0.5642633228840126,2026-09-24
00727B,39.09,277565,39.13,-0.10222335803731153,2026-09-24
00734B,15.23,236356,15.33,-0.6523157208088716,2026-09-24
00740B,36.67,4604430,37.17,-1.3451708366962605,2026-09-24
00741B,36.94,109264,36.97,-0.08114687584527995,2026-09-24
00746B,33.88,1083324,34.31,-1.2532789274264062,2026-09-24
00749B,30.47,109000,30.68,-0.6844850065189048,2026-09-24
00750B,31.29,109000,31.73,-1.3867002836432398,2026-09-24
00751B,29.56,8531538,29.99,-1.4338112704234744,2026-09-24
00754B,31.02,109949,31.43,-1.3044861597200126,2026-09-24
00755B,31.12,105485,31.490000000000002,-1.174976182915211,2026-09-24
00756B,29.73,223761,30.06,-1.097804391217565,2026-09-24
00758B,49.56,100000,50.0,-0.88,2026-09-24
00759B,51.95,100000,52.75,-1.5165876777251186,2026-09-24
00760B,51.5,101181,51.75,-0.4830917874396135,2026-09-24
00761B,32.52,444845,33.0,-1.4545454545454546,2026-09-24
00764B,26.24,9148695,26.61,-1.3904547162720782,2026-09-24
00768B,47.1,317165,47.77,-1.402553904123927,2026-09-24
00772B,31.84,2888479,32.27,-1.3325069724202043,2026-09-24
00773B,33.99,857004,34.480000000000004,-1.4211136890951275,2026-09-24
00777B,30.73,108004,31.13,-1.28493414712496,2026-09-24
00778B,32.56,120049,33.0,-1.3333333333333335,2026-09-24
00779B,26.47,389246,26.869999999999997,-1.4886490509862302,2026-09-24
00780B,35.74,108245,35.99,-0.6946373992775771,2026-09-24
00781B,26.29,355445,26.669999999999998,-1.4248218972628421,2026-09-24
00782B,28.98,592743,29.35,-1.260647359454855,2026-09-24
00785B,33.4,152000,33.79,-1.1541876294761766,2026-09-24
00786B,31.26,75300,31.470000000000002,-0.667302192564347,2026-09-24
00787B,30.9,44271,31.18,-0.8980115458627326,2026-09-24
00788B,28.7,14200,29.12,-1.4423076923076923,2026-09-24
00789B,45.53,106075,46.27,-1.5993084071752754,2026-09-24
00791B,56.45,104000,56.35,0.1774622892635315,2026-09-24
00792B,29.85,109078,30.240000000000002,-1.2896825396825395,2026-09-24
00795B,25.41,9403855,25.78,-1.4352211016291698,2026-09-24
00799B,28.11,171248,28.509999999999998,-1.4030164854437042,2026-09-24
00834B,32.69,100000,33.12,-1.2983091787439613,2026-09-24
00836B,27.15,58129,27.529999999999998,-1.3803123864874682,2026-09-24
00840B,28.27,208000,28.61,-1.188395665851101,2026-09-24
00841B,27.06,108000,27.34,-1.0241404535479153,2026-09-24
00842B,28.89,445983,29.17,-0.9598902982516285,2026-09-24
00844B,29.96,80000,30.39,-1.4149391247120762,2026-09-24
00845B,32.03,120000,32.2,-0.5279503105590062,2026-09-24
00846B,34.53,104362,34.78,-0.718803910293272,2026-09-24
00847B,23.9,246000,24.22,-1.3212221304706855,2026-09-24
00848B,32.98,314002,33.15,-0.5128205128205129,2026-09-24
00849B,37.24,312703,37.14,0.2692514808831449,2026-09-24
00853B,26.07,1106388,26.44,-1.399394856278366,2026-09-24
00856B,37.08,14462,36.989999999999995,0.24330900243309003,2026-09-24
00857B,21.86,1168495,22.18,-1.442741208295762,2026-09-24
00858,36.12,152511,36.33,-0.5780346820809248,2026-09-24
00859B,40.63,3206059,40.46,0.42016806722689076,2026-09-24
00860B,37.74,107008,37.61,0.3456527519276788,2026-09-24
00862B,29.92,253026,30.330000000000002,-1.351796900758325,2026-09-24
00863B,30.05,377270,30.39,-1.1187890753537348,2026-09-24
00864B,46.17,888550,45.980000000000004,0.4132231404958678,2026-09-24
00867B,29.06,605000,29.439999999999998,-1.2907608695652175,2026-09-24
00870B,26.94,85000,27.360000000000003,-1.5350877192982453,2026-09-24
00877,37.93,1497212,38.69,-1.9643318686999225,2026-09-24
00884B,28.28,231432,28.57,-1.0150507525376269,2026-09-24
00886,49.66,20131,49.459999999999994,0.40436716538617073,2026-09-24
00887,15.89,2841226,16.12,-1.4267990074441688,2026-09-24
00888,36.0,4162346,36.15,-0.4149377593360996,2026-09-24
00890B,30.68,124005,31.09,-1.3187520102926986,2026-09-24
00928,33.33,236855,33.43,-0.2991325157044571,2026-09-24
00931B,12.78,2354523,12.969999999999999,-1.4649190439475714,2026-09-24
00933B,15.24,17269279,15.4,-1.0389610389610389,2026-09-24
00937B,14.11,76073074,14.29,-1.2596221133659902,2026-09-24
00942B,13.53,1567863,13.719999999999999,-1.3848396501457727,2026-09-24
00948B,9.01,3517313,9.12,-1.206140350877193,2026-09-24
00950B,13.42,4332381,13.57,-1.105379513633014,2026-09-24
00955,16.08,1625402,16.369999999999997,-1.7715332926084304,2026-09-24
00957B,12.78,461525,12.94,-1.2364760432766617,2026-09-24
00958B,8.83,661893,8.94,-1.2304250559284116,2026-09-24
00959B,8.98,2207093,9.08,-1.1013215859030838,2026-09-24
00966B,13.32,925621,13.49,-1.2601927353595257,2026-09-24
00967B,8.68,171294,8.799999999999999,-1.3636363636363638,2026-09-24
00968B,8.83,5602872,8.95,-1.3407821229050279,2026-09-24
00969B,7.83,537770,8.01,-2.247191011235955,2026-09-24
00970B,8.92,4119877,9.03,-1.2181616832779625,2026-09-24
009806,13.74,75387,13.85,-0.7942238267148014,2026-09-24
009807,17.81,221346,17.81,0.0,2026-09-24
00980B,9.04,728000,9.139999999999999,-1.0940919037199126,2026-09-24
00980D,19.73,546042,19.830000000000002,-0.5042864346949066,2026-09-24
00980T,12.03,158695,12.149999999999999,-0.9876543209876545,2026-09-24
009814,11.41,790835,11.48,-0.6097560975609756,2026-09-24
009815,11.93,956605,12.03,-0.8312551953449709,2026-09-24
00981B,9.02,12893256,9.04,-0.22123893805309738,2026-09-24
00981D,10.16,2699170,10.17,-0.09832841691248771,2026-09-24
009822,9.88,230346,10.010000000000002,-1.2987012987012987,2026-09-24
009823,10.46,1985408,10.510000000000002,-0.47573739295908657,2026-09-24
009825,9.92,596684,10.03,-1.0967098703888336,2026-09-24
00982B,9.31,13399,9.42,-1.1677282377919322,2026-09-24
00983B,14.82,1369316,15.040000000000001,-1.4627659574468084,2026-09-24
00984B,15.59,1145927,15.78,-1.2040557667934093,2026-09-24
00985D,9.65,2086891,9.74,-0.9240246406570842,2026-09-24
00986B,9.36,49920,9.53,-1.783840503672613,2026-09-24
00986D,14.08,336490,14.17,-0.6351446718419195,2026-09-24
00987B,15.44,3459697,15.65,-1.3418530351437699,2026-09-24
00987D,9.71,3912477,9.91,-2.0181634712411705,2026-09-24
00988B,19.31,1612260,19.33,-0.1034661148473875,2026-09-24
00989B,9.93,1819386,9.95,-0.20100502512562815,2026-09-24
00990B,9.88,2112951,9.88,0.0,2026-09-24
00998A,16.63,8278990,16.84,-1.2470308788598574,2026-09-24
020025,40.33,17000,40.3,0.07444168734491315,2026-09-24
020033,3.47,134000,3.5,-0.8571428571428572,2026-09-24
020041,20.95,122000,21.09,-0.6638217164532955,2026-09-24
1240,55.2,19703,54.7,0.9140767824497258,2026-09-24
1259,68.0,40965,67.7,0.44313146233382567,2026-09-24
1264,244.5,16377,244.5,0.0,2026-09-24
1268,174.5,16759,174.5,0.0,2026-09-24
1294,50.3,8986,50.699999999999996,-0.7889546351084813,2026-09-24
1295,47.1,108932,45.300000000000004,3.973509933774834,2026-09-24
1336,17.1,82023,16.950000000000003,0.8849557522123892,2026-09-24
1565,95.5,99851,96.0,-0.5208333333333333,2026-09-24
1569,64.7,7552738,63.300000000000004,2.2116903633491307,2026-09-24
1570,32.85,28038,32.5,1.0769230769230769,2026-09-24
1580,97.0,24167,96.5,0.5181347150259068,2026-09-24
1584,18.0,231211,18.1,-0.5524861878453038,2026-09-24
1586,18.0,86004,17.95,0.27855153203342625,2026-09-24
1591,40.4,173608,41.6,-2.8846153846153846,2026-09-24
1593,31.8,25490,31.95,-0.4694835680751174,2026-09-24
1595,77.4,1650908,78.5,-1.4012738853503186,2026-09-24
1599,23.05,5487,23.1,-0.21645021645021645,2026-09-24
1742,17.5,55002,17.5,0.0,2026-09-24
1777,74.3,12115,74.1,0.26990553306342785,2026-09-24
1780,24.7,99703,24.849999999999998,-0.6036217303822938,2026-09-24
1781,10.05,9012,10.05,0.0,2026-09-24
1784,61.3,64361,62.5,-1.92,2026-09-24
1785,95.8,2647661,96.5,-0.7253886010362693,2026-09-24
1788,128.0,12171,127.5,0.39215686274509803,2026-09-24
1796,29.5,4005,30.0,-1.6666666666666667,2026-09-24
1799,28.9,54875,28.799999999999997,0.34722222222222227,2026-09-24
1813,11.3,6408,11.350000000000001,-0.44052863436123346,2026-09-24
1815,116.0,28870327,120.0,-3.3333333333333335,2026-09-24
2035,26.5,1008,27.0,-1.8518518518518516,2026-09-24
2061,54.0,1661724,55.8,-3.225806451612903,2026-09-24
2063,23.6,24047,23.6,0.0,2026-09-24
2065,35.2,51564,35.1,0.2849002849002849,2026-09-24
2066,52.9,15000,52.8,0.18939393939393942,2026-09-24
2067,5.22,35000,5.51,-5.263157894736842,2026-09-24
2070,61.0,27367,60.8,0.32894736842105265,2026-09-24
2221,164.0,1651712,158.5,3.4700315457413247,2026-09-24
2230,22.45,145196,21.25,5.647058823529411,2026-09-24
2235,28.3,1000,27.85,1.615798922800718,2026-09-24
2596,35.45,112404,35.0,1.2857142857142856,2026-09-24
2640,157.0,30718,157.5,-0.31746031746031744,2026-09-24
2641,17.55,618355,17.5,0.2857142857142857,2026-09-24
2643,62.7,13134,62.900000000000006,-0.3179650238473768,2026-09-24
2718,40.8,12000,40.65,0.36900369003690037,2026-09-24
2719,19.55,3000,19.55,0.0,2026-09-24
2724,13.1,2295,12.299999999999999,6.504065040650407,2026-09-24
2726,8.08,16000,8.05,0.3726708074534161,2026-09-24
2729,157.5,14537,157.5,0.0,2026-09-24
2732,63.2,26687,65.0,-2.769230769230769,2026-09-24
2734,14.5,26510,14.5,0.0,2026-09-24
2736,11.25,20122,11.25,0.0,2026-09-24
2740,30.7,2334,30.849999999999998,-0.48622366288492713,2026-09-24
2743,54.3,13519,54.0,0.5555555555555556,2026-09-24
2745,84.6,98389,84.89999999999999,-0.35335689045936397,2026-09-24
2751,54.3,2001,54.4,-0.18382352941176472,2026-09-24
2752,178.0,1676,178.5,-0.2801120448179272,2026-09-24
2754,68.3,28381,68.6,-0.43731778425655976,2026-09-24
2755,98.7,14904,99.5,-0.8040201005025126,2026-09-24
2756,63.0,25300,62.9,0.1589825119236884,2026-09-24
2916,40.6,20322,40.35,0.6195786864931846,2026-09-24
2924,19.0,1017,19.05,-0.26246719160104987,2026-09-24
2938,18.9,93393,18.799999999999997,0.5319148936170214,2026-09-24
2941,32.3,1000,31.449999999999996,2.7027027027027026,2026-09-24
2948,36.5,3000,37.15,-1.7496635262449531,2026-09-24
2949,64.0,5000,63.2,1.2658227848101267,2026-09-24
3066,27.4,2127360,27.25,0.5504587155963302,2026-09-24
3071,23.0,165027,23.05,-0.21691973969631237,2026-09-24
3073,20.3,7331,20.3,0.0,2026-09-24
3078,45.45,258609,45.2,0.5530973451327433,2026-09-24
3081,2700.0,1931597,2680.0,0.7462686567164178,2026-09-24
3083,22.85,44063,22.85,0.0,2026-09-24
3085,11.45,5992,11.45,0.0,2026-09-24
3086,28.3,101891,28.55,-0.8756567425569177,2026-09-24
3088,129.5,451707,127.0,1.968503937007874,2026-09-24
3093,44.8,90302,44.55,0.5611672278338945,2026-09-24
3095,34.0,65353,33.25,2.2556390977443606,2026-09-24
3105,502.0,21692103,497.0,1.0060362173038229,2026-09-24
3114,34.25,878955,31.15,9.951845906902088,2026-09-24
3115,7.98,70014,8.02,-0.4987531172069826,2026-09-24
3118,30.85,33824,31.400000000000002,-1.7515923566878981,2026-09-24
3122,24.0,14717,24.25,-1.0309278350515463,2026-09-24
3128,20.35,36384,20.25,0.49382716049382713,2026-09-24
3131,2410.0,190861,2365.0,1.9027484143763214,2026-09-24
3141,83.9,2517753,86.4,-2.893518518518518,2026-09-24
3147,243.0,1269278,234.5,3.624733475479744,2026-09-24
3152,231.5,306279,220.5,4.988662131519274,2026-09-24
3158,85.4,14526,85.5,-0.11695906432748539,2026-09-24
3162,73.6,657539,74.69999999999999,-1.4725568942436416,2026-09-24
3163,653.0,832032,663.0,-1.5082956259426847,2026-09-24
3169,114.5,1723456,111.0,3.153153153153153,2026-09-24
3171,59.0,3130,58.9,0.16977928692699493,2026-09-24
3176,37.75,604047,38.55,-2.0752269779507135,2026-09-24
